seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
69,v12044gd0000cnpqrdfog65lheqfb7s0,36,1550997&1164256&898595&848751&577401&408540,v12044gd0000cnpqrdfog65lheqfb7s0&v12044gd0000cnpqrdfog65lheqfb7s0&v12044gd0000cnpqrdfog65lheqfb7s0&v12044gd0000cnpqrdfog65lheqfb7s0&v12044gd0000cnpqrdfog65lheqfb7s0&v12044gd0000cnpqrdfog65lheqfb7s0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oQL6rD84IAS1FPgErDsErr2K8QfRgLFnlzB2wf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2272&bt=1136&cs=0&ds=6&ft=4KJMyMzm8Zmo0MwJ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmY8OWY2aDY7ZTtmZjRpOkBpMzppaG85cmd0cTMzZzczNEA1YmBeYTBiNjUxM2ExMGMzYSNwX25lMmRjb21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004053&l=20240330204016EAA93B6FB3B43731187A&ply_type=2&policy=2&signature=c98ec8b446077b5ab95994f0fd97bf56&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831216.592992,1711831216.5939531,1711831217.467618,1711831217.483946
70,v12044gd0000cmupucnog65tq4f3cb7g,16,2721707&2694035&1251149&1225476&1123685&818251,v12044gd0000cmupucnog65tq4f3cb7g&v12044gd0000cmupucnog65tq4f3cb7g&v12044gd0000cmupucnog65tq4f3cb7g&v12044gd0000cmupucnog65tq4f3cb7g&v12044gd0000cmupucnog65tq4f3cb7g&v12044gd0000cmupucnog65tq4f3cb7g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oA5eGe3lRILIIePsRgWALFH7QEGzAwYeFOtKjA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5314&bt=2657&cs=0&ds=6&ft=4KJMyMzm8Zmo0MwJ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzY7ZTVmZTppaDs4ZzdnaEBpamU2N3c5cmZzcDMzZzczNEBgMDJeNWMzNTMxNTNiYS8tYSM0YGNuMmRrcnJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004033&l=20240330204016EAA93B6FB3B43731187A&ply_type=2&policy=2&signature=e6f5b66069f116c0927366726e9bc2c5&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831216.592992,1711831216.5939531,1711831217.467618,1711831217.483946
71,v12044gd0000cmipivnog65qlji1jocg,15,1004285&600729&496375&429298&259663&206979,v12044gd0000cmipivnog65qlji1jocg&v12044gd0000cmipivnog65qlji1jocg&v12044gd0000cmipivnog65qlji1jocg&v12044gd0000cmipivnog65qlji1jocg&v12044gd0000cmipivnog65qlji1jocg&v12044gd0000cmipivnog65qlji1jocg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osgLewASfAQAYLtfYDjLcACyNEHkFIizWzoIN1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=838&bt=419&cs=0&ds=6&ft=4KJMyMzm8Zmo0MwJ1-4jVAHsdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDQ5Njo5ODM1ZWg4NTw6aEBpanI0bXQ5cnlzcDMzZzczNEA0M2FfMTAzNTUxNWAuMjJiYSNgZ2ZpMmRrZmZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004032&l=20240330204016EAA93B6FB3B43731187A&ply_type=2&policy=2&signature=24ac79c37745910de5f93fc12d3257cb&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,2&14&28&20&24&25, 1711831216.592992,1711831216.5939531,1711831217.467618,1711831217.483946
72,v12044gd0000cnnlnjnog65jsbj5mh90,8,959262&847023&566894&483900&448789&349277,v12044gd0000cnnlnjnog65jsbj5mh90&v12044gd0000cnnlnjnog65jsbj5mh90&v12044gd0000cnnlnjnog65jsbj5mh90&v12044gd0000cnnlnjnog65jsbj5mh90&v12044gd0000cnnlnjnog65jsbj5mh90&v12044gd0000cnnlnjnog65jsbj5mh90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ocRGfvgOLjFlf9IeRz87cBAAY4AtsOfKaFCXWh/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1872&bt=936&cs=0&ds=6&ft=4KJMyMzm8Zmo0HwJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDxoM2VmO2Y1ZzQ3N2RnOUBpM2s4ZW05cm1vcTMzZzczNEBgYV4tNGJgNmAxMC9iYzVjYSM2amdwMmRra2tgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004037&l=2024033020402850A228B3646335303243&ply_type=2&policy=2&signature=14ef700948d8c3c31d1afbd69728cf6c&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831228.6611462,1711831228.6617842,1711831229.628222,1711831229.640491
73,v09044g40000cnqfl2vog65j7brv2n90,9,789601&539576&430860&371789&319514&292847,v09044g40000cnqfl2vog65j7brv2n90&v09044g40000cnqfl2vog65j7brv2n90&v09044g40000cnqfl2vog65j7brv2n90&v09044g40000cnqfl2vog65j7brv2n90&v09044g40000cnqfl2vog65j7brv2n90&v09044g40000cnqfl2vog65j7brv2n90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/owRfqXgAk1AWIQf9feGdZ087SUMmFEEQF5YX1p/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1542&bt=771&cs=0&ds=6&ft=4KJMyMzm8Zmo0HwJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzlnZjM6ZGVkOzQ4Mzw7OkBpM3F5ZW05cjVpcTMzNzczM0AwLmM0X15hXjQxXzYvMC8vYSM2L280MmRzaW5gLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004038&l=2024033020402850A228B3646335303243&ply_type=2&policy=2&signature=9aea9a87dd21cf54cb22ce349bc169a2&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711831228.6611462,1711831228.6617842,1711831229.628222,1711831229.640491
74,v12044gd0000cnb64uvog65sqafjt3e0,63,1058637&947929&789943&764949&531722&398437,v12044gd0000cnb64uvog65sqafjt3e0&v12044gd0000cnb64uvog65sqafjt3e0&v12044gd0000cnb64uvog65sqafjt3e0&v12044gd0000cnb64uvog65sqafjt3e0&v12044gd0000cnb64uvog65sqafjt3e0&v12044gd0000cnb64uvog65sqafjt3e0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ocDTOlmBp9JEELFRfGIgptAS5xgf475sUG1QUD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1850&bt=925&cs=0&ds=6&ft=4KJMyMzm8Zmo0HwJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2VkOzdlNjhpMzQ4N2U7M0BpMzZtZHY5cng5cTMzZzczNEA0Nl42NDMvNi8xL2AwNmJjYSNicWNuMmRzMV9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004092&l=2024033020402850A228B3646335303243&ply_type=2&policy=2&signature=c2fb2aa25538c4f0fa13ac09212f16f8&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_540_1&adapt_lower_720_1&lower_540_0&lowest_540_0,2&20&28&14&24&25, 1711831228.6611462,1711831228.6617842,1711831229.628222,1711831229.640491
75,v12044gd0000cngpnvnog65v7i3c2m6g,69,1373870&745598&647718&451798,v12044gd0000cngpnvnog65v7i3c2m6g&v12044gd0000cngpnvnog65v7i3c2m6g&v12044gd0000cngpnvnog65v7i3c2m6g&v12044gd0000cngpnvnog65v7i3c2m6g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oUGFfFOQQIefXfhPCX5BANIhDcIRELBbDmnWEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2682&bt=1341&cs=0&ds=6&ft=4KJMyMzm8Zmo0HwJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2Q1NDRlZTYzNzZpNjM6ZUBpanBmbHk5cnlzcTMzZzczNEAvYDA1YDMwXzExNjY1LzAvYSMzLzA0MmRra2RgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004098&l=2024033020402850A228B3646335303243&ply_type=2&policy=2&signature=6ceb82634b83f875e41a729eda50d73c&tk=tt_chain_token,normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,20&28&24&25, 1711831228.6611462,1711831228.6617842,1711831229.628222,1711831229.640491
76,v12044gd0000co3lbbnog65i718j9bf0,34,920259&810797&581502&530311&422077&308633,v12044gd0000co3lbbnog65i718j9bf0&v12044gd0000co3lbbnog65i718j9bf0&v12044gd0000co3lbbnog65i718j9bf0&v12044gd0000co3lbbnog65i718j9bf0&v12044gd0000co3lbbnog65i718j9bf0&v12044gd0000co3lbbnog65i718j9bf0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/osDUWsEEIDgmukBfKVFSHrYpeiWJ9EAcDB1RQk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1582&bt=791&cs=0&ds=6&ft=4KJMyMzm8Zmo0HwJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjM4ZDM7ODU1PDdpaDQ0NUBpM2VtNGw5cmVvcjMzZzczNEAyLzYwYmNiXmMxYGI2MWIvYSNjNjU0MmRrXzBgLS1kMS9zcw%3D%3D&vvpl=1&btag=e00088000&expire=1712004063&l=2024033020402850A228B3646335303243&ply_type=2&policy=2&signature=f34469e613a1ebc057af8ef440a5f076&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831228.6611462,1711831228.6617842,1711831229.628222,1711831229.640491
77,v12044gd0000cnve01nog65mus600ej0,8,518933&362360&302910&224623&195884&151467,v12044gd0000cnve01nog65mus600ej0&v12044gd0000cnve01nog65mus600ej0&v12044gd0000cnve01nog65mus600ej0&v12044gd0000cnve01nog65mus600ej0&v12044gd0000cnve01nog65mus600ej0&v12044gd0000cnve01nog65mus600ej0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oYb9YAAQINGAfIiLcBFDfXwAbj3OGRXpg1f6eA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=706&bt=353&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2RoaDU5aGZnNDg7Z2dkNEBpM2gzdnA5cjRocTMzZzczNEBiYS0vY141XjYxMDU1LjRjYSNnLTNyMmRrLXNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004049&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=ebd8fb0bba2ac5638199da7ab30e1326&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
78,v12044gd0000cnseitfog65jkfg65vig,6,611554&583828&415956&330601&317897&250464,v12044gd0000cnseitfog65jkfg65vig&v12044gd0000cnseitfog65jkfg65vig&v12044gd0000cnseitfog65jkfg65vig&v12044gd0000cnseitfog65jkfg65vig&v12044gd0000cnseitfog65jkfg65vig&v12044gd0000cnseitfog65jkfg65vig,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8D4lL8RE6BOAFirFHkIhAH6E1jeClDnIEXfjf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1194&bt=597&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjc7M2hmN2dmNDY5Omg8NEBpank5aW05cndocTMzZzczNEBeMS4wXjVgNTExNmEuYjMyYSNmMmRoMmRjZnBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004047&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=a58f628ac605c6e4d1a95300b5f9f0e6&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
79,v12044gd0000cnh3rh7og65hhfu64pb0,5,693421&660279&375892&360674&292834,v12044gd0000cnh3rh7og65hhfu64pb0&v12044gd0000cnh3rh7og65hhfu64pb0&v12044gd0000cnh3rh7og65hhfu64pb0&v12044gd0000cnh3rh7og65hhfu64pb0&v12044gd0000cnh3rh7og65hhfu64pb0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQZdHfZfDDrlFcxEEiEPj6Ic4BSEFWigjuRd3A/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1288&bt=644&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTk0N2k2OzZlNTczZTVkNEBpM3M5aWs5cms2cTMzZzczNEA0NGNjYDYuNjIxYDVjLTIvYSNfMXJlMmQ0b2VgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004046&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=b8e4c3c3d4357bae6c99146bee616773&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_540_1&lowest_540_0,2&20&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
80,v0f044gc0000cnamir7og65hke57m9ag,63,1786560&987133&928935&496787&397257,v0f044gc0000cnamir7og65hke57m9ag&v0f044gc0000cnamir7og65hke57m9ag&v0f044gc0000cnamir7og65hke57m9ag&v0f044gc0000cnamir7og65hke57m9ag&v0f044gc0000cnamir7og65hke57m9ag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ogaoE7zJpBVwpANxrpkVP1IQiBdiZEabT0VT4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3488&bt=1744&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWZpNmlmNTw5PGQ3MzplaEBpajw6aGs5cnVwcTMzZjczM0BfLjIyYWJeNjUxNDVeMzMzYSNeajJoMmQ0Zl5gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004104&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=543f224bd126f8a2261402c1afb5731f&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1,20&24&2&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
81,v09044g40000cn1vrmfog65ld0ue6dmg,9,637359&513114&338962&294236&231330,v09044g40000cn1vrmfog65ld0ue6dmg&v09044g40000cn1vrmfog65ld0ue6dmg&v09044g40000cn1vrmfog65ld0ue6dmg&v09044g40000cn1vrmfog65ld0ue6dmg&v09044g40000cn1vrmfog65ld0ue6dmg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oQhAaCEf0YDTjZgb30DGF7HCfqSWuLIIfnQZHv/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1244&bt=622&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODhoZWdkOmhnOWY8NzwzOUBpamdoM285cnB5cTMzNzczM0AxYTUtMjMxNmIxNC9hMC1hYSNqM3JhMmRjby5gLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004050&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=eb6ade9034fc4539cbe8d35961d57b7b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
82,v0f044gc0000cmvntenog65h8vvtavv0,5,1210704&651958&626501&451654&378606,v0f044gc0000cmvntenog65h8vvtavv0&v0f044gc0000cmvntenog65h8vvtavv0&v0f044gc0000cmvntenog65h8vvtavv0&v0f044gc0000cmvntenog65h8vvtavv0&v0f044gc0000cmvntenog65h8vvtavv0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oso6X9XAfXgf9QtbBfzQZffYwx79geEw0x4TAr/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2364&bt=1182&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzpoOmdlNDw4ZDQ2ZDxnNkBpM3l3eWs5cmhxcDMzZjczM0BhLmAyYzYyXjAxYjFfLWBfYSNzXnM1MmRrcXNgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004046&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=7e839ca19924a688e8ecc1046a048923&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1,20&24&2&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
83,v0f044gc0000co419e7og65m1k2n9eag,5,2631670&2178128&1423602&1100020&1073256,v0f044gc0000co419e7og65m1k2n9eag&v0f044gc0000co419e7og65m1k2n9eag&v0f044gc0000co419e7og65m1k2n9eag&v0f044gc0000co419e7og65m1k2n9eag&v0f044gc0000co419e7og65m1k2n9eag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ocCecgEIQDQm4FCfgFFPIN0pqaSrCEAGDBBRgs/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4254&bt=2127&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTQ5Nmg2NTM0OGc2aTppZEBpamhxbnA5cmg0cjMzZjczM0AxMC1gLjJfX18xMzQ0YzUuYSNeNi8uMmQ0NjFgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004046&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=e446b76c3fedea6a20221a98ac5641d4&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1,2&20&14&24&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
84,v09044g40000co3esj7og65j69m48hq0,39,911460&774487&546811&464429&391468,v09044g40000co3esj7og65j69m48hq0&v09044g40000co3esj7og65j69m48hq0&v09044g40000co3esj7og65j69m48hq0&v09044g40000co3esj7og65j69m48hq0&v09044g40000co3esj7og65j69m48hq0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oYZGPAER1IUgMBSxO2iEuiIQEE7mBTLQbBz0Q/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1780&bt=890&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Ozk5OTpnNDc7ZTZoODs5Z0BpM2s3PG05cm1ocjMzNzczM0BgYy4zNF4xX2IxNV4uNGBjYSNuNWozMmQ0cDBgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712004080&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=ee1d103e8c614588e0029c9450ccc68a&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
85,v0f044gc0000co30h1vog65m3uq8dem0,15,1375996&638163&436379&357806,v0f044gc0000co30h1vog65m3uq8dem0&v0f044gc0000co30h1vog65m3uq8dem0&v0f044gc0000co30h1vog65m3uq8dem0&v0f044gc0000co30h1vog65m3uq8dem0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o4Cdu0iEIhozDsAf7CinGqsGsWRSnCAHBAwIQ2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTtpZzM5aDk7O2VkMzM8M0BpM2g7eHA5cjQzcjMzZjczM0BeMTEwL2BfXjMxLy8yNWBjYSNqYW4wMmRzZTBgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712004056&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=23940c952ce387745fe160caf86b8434&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1,20&24&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
86,v12044gd0000co29f07og65s5cbovlvg,6,881681&668849&471261&419978&395753&351473,v12044gd0000co29f07og65s5cbovlvg&v12044gd0000co29f07og65s5cbovlvg&v12044gd0000co29f07og65s5cbovlvg&v12044gd0000co29f07og65s5cbovlvg&v12044gd0000co29f07og65s5cbovlvg&v12044gd0000co29f07og65s5cbovlvg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oI0IIwMfILArzCKAEjEGkB4fSrmF8wMEuHFeCA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1722&bt=861&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2QzZjVlZjQ0Mzo4OTY6NUBpam9yZnY5cjM8cjMzZzczNEAvMTY0MC8uXjAxNS8wMF80YSNzc18yMmQ0Yy9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712004047&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=aaeddbda6ba27ce5f96ffa7b2f60c5b8&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
87,v12044gd0000cnvk2b7og65njtqol920,84,1190717&901152&684132&668592&566529&498118,v12044gd0000cnvk2b7og65njtqol920&v12044gd0000cnvk2b7og65njtqol920&v12044gd0000cnvk2b7og65njtqol920&v12044gd0000cnvk2b7og65njtqol920&v12044gd0000cnvk2b7og65njtqol920&v12044gd0000cnvk2b7og65njtqol920,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEgSusIfjLEmXkH3CsDfVEF051bfAAvQPWQXII/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2324&bt=1162&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODU7MzU6NmQ2O2U0M2Q1ZkBpMzxyd3E5cmVucTMzZzczNEA1MS8zNV8xXzExMWFgLjU2YSMvaW5nMmQ0L3NgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004125&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=c248cd196f215faf5a6de86dff3a6c3a&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
88,v0f044gc0000cnurkjnog65qam6o4qi0,60,2540895&2239326&1463695&971310&739569,v0f044gc0000cnurkjnog65qam6o4qi0&v0f044gc0000cnurkjnog65qam6o4qi0&v0f044gc0000cnurkjnog65qam6o4qi0&v0f044gc0000cnurkjnog65qam6o4qi0&v0f044gc0000cnurkjnog65qam6o4qi0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oMIM9yCCOA2SdoIY62EAbiih6vBXafQhVvkTjn/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4962&bt=2481&cs=0&ds=6&ft=4KJMyMzm8Zmo0dhJ1-4jVyCbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2Q0NzQ0NTU6OGc7ODY2PEBpM3RycHQ5cm11cTMzZjczM0AtXmAtXzRiXjQxLjQwMi4yYSNmMTNeMmRraHJgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712004101&l=202403302040406E8C078C3A2CFE318EF6&ply_type=2&policy=2&signature=5e16ebcade83e9ca40c120d177184325&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831240.758394,1711831240.7590652,1711831241.9430962,1711831242.202492
