seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
62,owaRNF6EREMAISxfwnIQhGBlMS2iiDSjBgcfQ2,102,735886&560813&452530&426858&247355&192135,oQcERbi2NIBNSwQAf29gfhiMlaEpRnGDSIqjQB&o4IDLtggSMlHICsZ7AeHDipAEfkYabNQCAfFjQ&o0hl2QBRIDBiFnwgfEAgExgiGjaSV2NfWZMRSQ&owaRNF6EREMAISxfwnIQhGBlMS2iiDSjBgcfQ2&oYfl5RRvEnB2Ga0izQifSIAID2DhEgBwjNQSMA&ooMIIHNhDBQ2GSRaT2ivgfEiRAwsQrSfECBlVj,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owaRNF6EREMAISxfwnIQhGBlMS2iiDSjBgcfQ2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=832&bt=416&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmVpZ2g1NzY2OTs5NDVkZUBpM2dzO2o5cjw2cTMzZzczNEBfMzFhLmExX2MxYjYwYy5fYSNvLzUzMmRjc2FgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087845&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=a1621f8c0cc95d63580f6d324adb9204&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,2&14&28&20&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
63,oQJeneivBeATEeUdSBBAwflfY7IQiZpKdIjbAy,22,3024752&2773713&1995403&1478413&1343502&1118957&1033169,oQJeneivBeATEeUdSBBAwflfY7IQiZpKdIjbAy&oIrQTdJ9EIlJ7vRJ2YZiAXBUFPiSAHdnTTTAI&osnIgL1QsigVBYlSkF0OCaEKZD7jfIA2VgBhfQ&oYA5DJTDAiEFTM2XTZBSYUvIil9dQdTpAi7IR&oAr0lBI7hgDngiAOQDHCBIkfSQFDV12ELHusfF&o0sLkECPgUrgvCLdve3ZfRpFLfyVJGyjrAIAAD&oYvCZiIEAAAXiUT2J7lFPZYTS9QdIIuUTBRdw,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037/oQJeneivBeATEeUdSBBAwflfY7IQiZpKdIjbAy/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5906&bt=2953&cs=0&ds=3&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDU6MzxoODY5Nzs6aDplNUBpanU4N3c5cm1ucTMzODgzNEAzM2NgYzMzXmIxYGJiYzI1YSMxNGZvMmRrZF9gLS1kLy1zcw%3D%3D&btag=e00088000&expire=1712087765&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=5216433e6df935d2d776b36c09e8142b&tk=tt_chain_token,normal_720_0&normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,10&20&2&24&14&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
64,oY2TRyc0iE9YAiLTmQqIhwACKVI6A9B6CEpfIN,43,1627964&1074077&922520&799092&677489&571944,oY2TRyc0iE9YAiLTmQqIhwACKVI6A9B6CEpfIN&oomF6AspLeDkfv0mCWXQAFMXIpAj4LeiAj8xoh&oQLToumRXC3ghALjrDYRzRfATpIaAjeexFFGI0&okiEEqXfY8NI2XCIVC6y0QiR9LxBcrwAAm6nTA&oo20UQrIDt6iwBFbgEfRAfgFMFo5HlBEC16R1m&owoliZitFAf1gRhQgQF60CUDrf5bM4wEBEBjTI,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oY2TRyc0iE9YAiLTmQqIhwACKVI6A9B6CEpfIN/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3178&bt=1589&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nzw7NzVpMzw4PGk2aGZkNUBpamd0OnQ5cmRqcTMzODczNEBiLzAyLzUzNWAxMS41NTE1YSNyYDNuMmRzZTZgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1712087786&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=019876bb2272d502184073f08bf9c02a&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
65,owLI06i7GETkDSpcCJNeqawIBPANiBQQIA6yVE,39,1043119&859845&574488&526186&481769&373715,owLI06i7GETkDSpcCJNeqawIBPANiBQQIA6yVE&oksSIyET6nJiCqz9BAEDQ0NPeGnw4iIBQIpALV&oARGLpAReYxUICsMwt3Heh1AI9k5KAKgkAeLjq&oYMSblSmE9QqAFS3QgSQegDqV4E0BWDoEIbfRg&ocfRDEgMQmlgQLEsIBSigSFES0WaqDfqoEAOb4&oEPIICNTL0eI3BJSQsAJEDGqwQicByAV6IBpwi,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owLI06i7GETkDSpcCJNeqawIBPANiBQQIA6yVE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2036&bt=1018&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2Q1ZGY4NGQ0NzRmZjlpOkBpampybG45cnhkcTMzZzczNEAwXzRjYDJgNl8xMTMxMzEvYSMyZDU2MmQ0YTZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087782&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=78b4153010d24b7c5b5676269a5531aa&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
66,oo5SRhwElQSEEeDlHB0FIbyEI8DgwsANggf7Ug,62,508763&372864&332923&296130&204058&163188,oISB0VgAHheDlwldQDyRqgfyE8DFSHElgI4EGH&o0y0DflgEEnSEbH8wQlgFBgSI0RhAxG4bDpCeK&oo5SRhwElQSEEeDlHB0FIbyEI8DgwsANggf7Ug&oYMQhECgSllA4ZPHg8EtBF0ERDaDwgySeIf7G8&ogH0SIgEDe7yhBH8gEfUAvQhGFwgBlDEGl4RES&o4DwSUfyQe8hlFBEtWlBAgS4E0EDHIggRGrNrc,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oo5SRhwElQSEEeDlHB0FIbyEI8DgwsANggf7Ug/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=650&bt=325&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWk1ODxkO2hkaTM3aTRoZEBpM3ZyN2w5cjs0cTMzZzczNEBiXzNeYWIuNl8xLTQvXi1fYSNwYTBwMmQ0bTZgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087805&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=1a81e2157423fa1aa43deb52bbbf5e43&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
67,o8tE3wQTQFUtABSI1lf1RrgGSEIUfDPDEC1WzW,33,1556503&1233508&870530&803885&678928&648389,o8tE3wQTQFUtABSI1lf1RrgGSEIUfDPDEC1WzW&ooEdQfP3DD7lF21E1CE1tgInwBSEQtUgfGR6SA&ogSwDff1EEtSEW1PQQlgFB3CI9RtAbUtbDLD1C&ogAQCFU1SwQnD1NDRf3BtFEfgSEtDnKEPly1It&ocPQrDSItCFtDR1fEgfC3Sll1HRUwAjXEE1BQU&oMQP31tfRlE3bSDLB1DCUSFtjV8wgAfIQt1CEE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8tE3wQTQFUtABSI1lf1RrgGSEIUfDPDEC1WzW/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3040&bt=1520&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2Q8aGdlO2Y5N2k0NDdmNkBpamlvZ3k5cmdncTMzZzczNEBeNmEvMzE1NmAxXjExXi5hYSNqNXI1MmRjNi5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087776&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=0da2fca08fd12dc1c2602f423f5f8006&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
68,oYisdEVvPR8i5BABlvWGAQcqDZRE5mbJIa0oJ,61,533862&483499&319915&302349&247097&232048,oYisdEVvPR8i5BABlvWGAQcqDZRE5mbJIa0oJ&ooqZkAmlm58VhbQsii1vbEIB0JvRDJBBlAEWR&ogSBbBAQWJiCaE0REgRIqVnlZ5IvJA8WmviVs&oIJ58iMZNbRVmRlBEPZiEuAqIQ0CMsWGvAvBJ&o8UIYe3mmAijGeHRAkSIAVCq9IcLgeYELVlxNL&oUBAmISBvBvRWl0RAZisqEsVJQ58iibZEJBPs,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oYisdEVvPR8i5BABlvWGAQcqDZRE5mbJIa0oJ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1042&bt=521&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDhkNGRkM2k1OWU2ZGg5ZkBpMzg3N245cmR1cDMzaTczNEAwLi8tMjE1XzQxMzQ0NF8tYSNfZzZqMmRrbXBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087804&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=8227060db7bfab83ffd0d88ea77b6dfc&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
69,oYfAbCOPAGWIztkLjz8CHAeIdII8QgLrl1TaeG,60,1799103&1355116&1141456&936897&715329&516265,oYHPWtg8QICe9HZHzoLI1GBCaI2bkAfeAAGL2j&oYfAbCOPAGWIztkLjz8CHAeIdII8QgLrl1TaeG&oMuAIeLlQbkPiCD1HQGAEWatjGLAnCCIIzIee2&oIeNIHALAQit1jgAGfIaCWIzO8PPGerCkQuLbr&o0AQCHeIXAaPLPekGECWjAA5FbIXLeIKGt6zn1&oUe1WLbGIpWzALc2AQkIuAHncPDaCeGtIEOejC,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oYfAbCOPAGWIztkLjz8CHAeIdII8QgLrl1TaeG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2646&bt=1323&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODc4ZDtpaGdnZjVlPDQzaUBpMzR2c3U5cmtzcDMzZzczNEBhNWFgXzJeNl8xMTEwY2JfYSNjLWs1MmRzaW5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087803&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=a0caf41ddb01f17fc42a30a1772122d7&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
70,okinYEUvYgUiyB4BDl26AJusoZSEkKbQIo0dV,6,808805&718574&454795&431281&395371&318953,okinYEUvYgUiyB4BDl26AJusoZSEkKbQIo0dV&oQsRpsENqHOBklSeEkSyK9gQDfACFDRHgBllpI&ooZyvAaDbI4bnBUV9xiQUiGFEElSBsBgKM02t&oY4UvDnEgYGi2UK0ElTsbxZ2iIlQySApBIVFB&oklgHasERIOA1SrfptQJkqDlzfsFEDypBglSKs&o0AHyFgySsOYDl2mRfkBprEpgSEXDeSIHlXqQs,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/okinYEUvYgUiyB4BDl26AJusoZSEkKbQIo0dV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1578&bt=789&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGY7ZjxlNzM3OjQ6Nzw4ZUBpMzZvbm45cmY8cDMzZzczNEAxLi9gLTY2Nl8xYzZhX2JhYSNvLWZnMmRrNm1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087749&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=63573c56e4a8883f2e446679aa05352c&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
71,osTGJp1xDINUEVxIAcFgP4RilBf3lODQEfQzEq,61,978383&494409&328088&240342,osTGJp1xDINUEVxIAcFgP4RilBf3lODQEfQzEq&okA4Ii59Oa0jBkBwSTaZq4EQnosqOIiSDEivq&o0EWGEREQDAf8IeqglyQzExcPBFIlkqDpIAixx&ooBiIwO5w4q5BBQqbB4kSaATiJZv8I0jSiaEE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/osTGJp1xDINUEVxIAcFgP4RilBf3lODQEfQzEq/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1910&bt=955&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGllPGQzNjQ8NjU1Zmc8NUBpM2xmaHI5cjs8cDMzZjczM0AzLmJiNi9eX14xYjMzM19fYSNlcGBwMmRrMWlgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087804&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=56caee0342457c378055e2f1cff59f75&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1,20&24&14&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
72,osQkALhIfEBW5gjveyIAdWQG1HMLeQggl8GN4e,157,599955&380782&374088&290981&268869&225506,osQkALhIfEBW5gjveyIAdWQG1HMLeQggl8GN4e&o4EoAS8QfWaclIBAgLQMep8MRpfdg1yvGeANhj&ooW6IPEDCSfDQv5QDlAgEfDE7HFX3RAo5mB30Q&o0lQyHh3QleIefQEeAUM8GGj1NAWg8BgK5jLIv&oweAGygIQNMAQelWBIEvVLJ1eKlGjIgHQiCe8h&oAAh8QTIjRlAfe78e9gAvyMLeaMWQGNBEgL1IQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/osQkALhIfEBW5gjveyIAdWQG1HMLeQggl8GN4e/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1170&bt=585&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGU0N2k6Mzk7OGY6ZjM5M0BpanlscHE5cjwzcDMzZjczM0AtMjYyMV42NmMxL15jYGNgYSMuZHNoMmRrcWRgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087900&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=a51ac9feec2130a3bfa856fab97254bc&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&25&14&28, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
73,oEzCIv1eE7qLLIAzQceejN8GAIFIq5gbGpOkIq,37,981154&509805&502852&384208&368292,oEzCIv1eE7qLLIAzQceejN8GAIFIq5gbGpOkIq&o8GvznG1gLAcR7CO8AIqfNIIIzzJejp7Lbe8A8&oAEIv8LO8QGO1zgAcebAebIGL7IQjfpIqENzOC&ooOAeCIzJsGDjHA8cGYvLQ7Iezqg8LIIOpQ1be&ocQP7LvIKCzDVAjbzpIA8LIIcNGx8OguGee1eq,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oEzCIv1eE7qLLIAzQceejN8GAIFIq5gbGpOkIq/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1916&bt=958&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTpkMzpnOmk7OjMzODw2OkBpank8c3Y5cjlzcDMzaTczNEA0X142YGFeXmIxMTReYDAwYSM0a2tsMmRra2JgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712087780&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=abd2addb86cdafb4d322fbdbdc2b49f6&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&24&14&28&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
